sweetpotato-4	고구마 물리지 않게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 에어프라이어 군고구마, 고구마맛탕, 고구마스틱, 고구마요거트.
kimchi-6	김치 시어졌을 때 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 김치찌개, 김치볶음밥, 김치전, 김치찜, 김치말이국수, 김치두부.
noeat-morning-4	아침에 입맛 없을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오트밀 우유죽, 바나나 요거트, 계란 토스트, 누룽지죽.
shrimp-4	냉동새우 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 새우볶음밥, 새우버터구이, 새우튀김, 새우아보카도샐러드.
mushroom-4	버섯 안 물리게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 버섯볶음, 버섯전, 버섯된장국, 버섯덮밥.
noodle-cook-5	라면 맛있게 먹는 조합 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 계란라면, 치즈라면, 만두라면, 김치라면, 콩나물라면.
gim-4	김 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 김자반주먹밥, 김국, 김무침, 김밥.
diet-dinner-4	저녁 가볍게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 두부 김치, 계란 야채볶음, 곤약 볶음밥, 닭가슴살 구이.
student-lunchbox-4	개학하고 도시락 반찬 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 소시지 야채볶음, 계란장조림, 메추리알조림, 어묵볶음.
doctor-dinner-3	의사가 저녁에 피하라는 것 대신 먹을 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 두부 야채볶음, 계란 채소찜, 닭가슴살 샐러드.
coldhand-4	손발 차가운 사람 따뜻한 한그릇 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 생강차, 호박죽, 닭곰탕, 된장 수제비.
cheese-4	슬라이스치즈 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 치즈토스트, 치즈계란말이, 치즈라면, 치즈감자전.
nuts-4	견과류 물리지 않게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 견과 요거트볼, 견과 멸치볶음, 견과 오트밀, 견과 강정.
blueberry-4	냉동블루베리 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 블루베리 요거트, 블루베리 스무디, 블루베리 오트밀, 블루베리 토스트.
curry-4	카레 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 카레덮밥, 카레볶음밥, 카레우동, 카레크로켓.
radish-4	무 한 개 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 무국, 무생채, 무조림, 무나물.
beansprout-4	콩나물 한 봉 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩나물무침, 콩나물국, 콩나물밥, 콩나물불고기.
tteok-4	떡국떡 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 떡볶이, 떡국, 떡꼬치, 떡 라볶이.
soymilk-4	두유 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩국수, 두유 오트밀, 두유 스무디, 두유 라떼.
chuseok-prep-4	명절 전 미리 해두면 편한 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 동그랑땡, 잡채, 나물무침, 갈비양념.
leftover-jeon-4	명절 남은 전 재활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 전 찌개, 전 덮밥, 전 볶음, 전 김밥.
chuseok-diet-4	명절 살 안 찌게 먹는 법 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 나물 비빔밥, 맑은 떡국, 찜닭 대신 닭가슴살, 과일 대신 견과.
hangover-4	속 풀리는 해장 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 북엇국, 콩나물국, 무국, 계란죽.
onepan-4	설거지 하나로 끝나는 한팬 요리 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 한팬 김치볶음밥, 한팬 파스타, 한팬 계란토스트, 한팬 야채볶음.
mayo-4	마요네즈로 맛 사는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 참치마요덮밥, 감자샐러드, 마요계란말이, 코울슬로.
anchovy-4	멸치 볶음 안 딱딱하게 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 기본 멸치볶음, 견과 멸치볶음, 고추장 멸치볶음, 멸치 주먹밥.
greenonion-4	대파 한 단 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 파기름 볶음밥, 대파 계란국, 파채무침, 대파전.
onion-4	양파 많을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 양파장아찌, 양파볶음, 양파수프, 양파링구이.
carrot-4	당근 남을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 당근라페, 당근전, 당근볶음, 당근주스.
baek-3	백종원이 방송에서 알려준 간단 요리 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 만능간장, 파기름 볶음밥, 콩나물불고기.
celeb-diet-3	연예인들이 자주 말하는 식단 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 고구마+닭가슴살, 두부 샐러드, 그릭요거트볼.
nomeal-5min-4	진짜 5분 안에 되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란간장밥, 김치말이밥, 치즈토스트, 참치마요밥.
nightsnack-5	야식 죄책감 덜한 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 두부김치, 계란찜, 어묵탕, 콩나물국, 찐 단호박.
rainy-4	비 오는 날 부쳐먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 김치전, 파전, 감자전, 애호박전.
honey-4	꿀 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 꿀토스트, 꿀생강차, 꿀요거트, 꿀약과범벅.
beef-4	소고기 국거리 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 소고기무국, 소고기미역국, 소고기죽, 소고기볶음밥.
pork-4	돼지고기 앞다리살 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 제육볶음, 김치찌개, 두루치기, 장조림.
garlic-4	다진마늘 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 마늘버터빵, 마늘볶음밥, 알리오올리오, 마늘간장.
sesame-4	참기름·들기름 제대로 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 들기름 막국수, 참기름 계란밥, 들기름 김구이, 참기름 나물무침.
konjac-4	곤약으로 배 채우는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 곤약 비빔면, 곤약 잡채, 곤약 볶음밥, 곤약 어묵탕.
milk-4	우유 유통기한 임박했을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 우유 오트밀, 밀크티, 우유 스크램블, 우유 크림파스타.
bread-6	식빵 한 봉 다 쓰는 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 계란토스트, 치즈토스트, 마늘빵, french토스트, 식빵피자, 러스크.
mushroom-diet-4	버섯으로 배 채우는 다이어트 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 버섯 구이, 버섯 볶음밥, 버섯 된장국, 버섯 샐러드.
cucumber-4	오이 많을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오이무침, 오이냉국, 오이피클, 오이김밥.
gochujang-4	고추장 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 초고추장, 제육볶음, 떡볶이, 고추장찌개.
chuseok-guest-4	손님 올 때 급하게 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 잡채, 불고기, 계란말이, 겉절이.
noodle-cold-4	찬바람 불 때 따끈한 면 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 잔치국수, 칼국수, 떡만둣국, 우동.
sweet-diet-4	단 거 땡길 때 덜 부담되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 찐 고구마, 그릭요거트+꿀, 찐 단호박, 바나나 구이.
soup-base-4	육수 한 번에 내두면 되는 국 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 멸치육수, 된장국, 어묵탕, 잔치국수.
morning10-5	아이 등교 전 10분 아침 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 계란토스트, 주먹밥, 바나나 요거트, 계란찜, 어묵국.
noskill-4	요리 처음 하는 사람용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란후라이, 김치볶음밥, 된장국, 어묵볶음.
office-lunchbox-4	회사 도시락 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 닭가슴살 도시락, 김밥, 덮밥 도시락, 샐러드 도시락.
chuseok-after-4	명절 지나고 속 편한 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 맑은 무국, 계란죽, 두부 부침, 콩나물국.
banchan-week-6	일주일 밑반찬 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 멸치볶음, 콩나물무침, 감자조림, 어묵볶음, 계란장조림, 무생채.
soloeat-4	혼밥할 때 초라하지 않은 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 연어 덮밥, 새우 파스타, 스테이크 덮밥, 규동.
pumpkin-4	단호박 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 찐 단호박, 단호박죽, 단호박샐러드, 단호박전.
curryrice-4	카레 제대로 끓이는 4단계	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 재료 볶기, 물 붓고 끓이기, 카레 풀기, 뜸 들이기.
kimchi-jjigae-3	김치찌개 맛있게 끓이는 3가지 방법	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 돼지 김치찌개, 참치 김치찌개, 두부 김치찌개.
fall-season-4	가을에 제철인 재료로 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 버섯 솥밥, 무나물, 고구마 밥, 배추된장국.
protein-snack-4	단백질 간식 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 삶은 계란, 그릭요거트볼, 닭가슴살 큐브, 두부 스틱.
salt-down-4	짜지 않게 먹는 법 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 맑은 무국, 나물무침, 찜 요리, 샐러드.
fridge-clear-6	냉장고 비우는 날 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 냉털 볶음밥, 냉털 전, 냉털 카레, 냉털 국, 냉털 잡채, 냉털 김밥.
cold-season-4	환절기 감기 기운 있을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 생강차, 배도라지차, 계란죽, 콩나물국.
guest-snack-4	술안주 급할 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 어묵탕, 감자전, 골뱅이무침, 계란말이.
rice-cooker-4	밥솥으로 되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩나물밥, 버섯솥밥, 찜닭, 단호박찜.
microwave-5	전자레인지만으로 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 계란찜, 오트밀죽, 찐 고구마, 데운 즉석밥+계란, 단호박찜.
bibim-4	비벼 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 비빔밥, 비빔국수, 간장비빔밥, 참치비빔밥.
latenight-diet-4	야식 참기 힘들 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 두부 부침, 계란찜, 어묵 국물, 찐 단호박.
weekend-brunch-4	주말 브런치 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 프렌치토스트, 에그인헬, 아보카도 토스트, 팬케이크.
rice-porridge-4	죽 끓이는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란죽, 야채죽, 소고기죽, 전복죽 대신 버섯죽.
banchan-nomeat-4	고기 없이 만드는 반찬 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 두부조림, 감자채볶음, 버섯볶음, 가지볶음.
egg-diet-4	계란으로 다이어트 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 삶은계란, 계란 샐러드, 계란찜, 계란 야채볶음.
soy-4	간장 하나로 되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란장조림, 장조림, 간장비빔밥, 간장 두부조림.
chuseok-jeon-4	명절 전 부치기 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 동태전, 동그랑땡, 호박전, 깻잎전.
hotpot-4	전골 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 어묵전골, 만두전골, 두부전골, 버섯전골.
student-cheap-4	장보기 2만원으로 일주일 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란볶음밥, 김치찌개, 어묵볶음, 콩나물국.
dessert-easy-4	집에서 되는 디저트 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 우유푸딩, 바나나 요거트볼, 고구마 맛탕, 식빵 러스크.
morning-quick-4	출근 전 5분 아침 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오버나이트 오트밀, 계란 토스트, 바나나 요거트, 주먹밥.
last-onedish-4	귀찮은 날 한그릇 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란덮밥, 참치덮밥, 카레덮밥, 어묵덮밥.
