s-hobakjuk	단호박죽	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 단호박 찌기, 껍질 벗겨 으깨기, 끓이기, 찹쌀가루 넣기. The dish is 단호박죽.
diet-dinner-4	저녁 가볍게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 두부 김치, 계란 야채볶음, 곤약 볶음밥, 닭가슴살 구이.
s-oisobagi	오이소박이	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 오이 절이기, 칼집 넣기, 속 만들기, 채워 넣기. The dish is 오이소박이.
student-lunchbox-4	개학하고 도시락 반찬 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 소시지 야채볶음, 계란장조림, 메추리알조림, 어묵볶음.
s-yubuchobap	유부초밥 맛있게	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 밥 간하기, 유부 물기 짜기, 밥 채우기, 고명 올리기. The dish is 유부초밥 맛있게.
doctor-dinner-3	의사가 저녁에 피하라는 것 대신 먹을 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 두부 야채볶음, 계란 채소찜, 닭가슴살 샐러드.
s-kongnamulbap	콩나물밥 양념장	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 쌀 안치기, 콩나물 얹기, 취사, 양념장. The dish is 콩나물밥 양념장.
coldhand-4	손발 차가운 사람 따뜻한 한그릇 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 생강차, 호박죽, 닭곰탕, 된장 수제비.
s-french-toast	프렌치토스트	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 계란물 만들기, 식빵 적시기, 약불에 굽기, 마무리. The dish is 프렌치토스트.
cheese-4	슬라이스치즈 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 치즈토스트, 치즈계란말이, 치즈라면, 치즈감자전.
s-gamja-jorim	감자조림 황금비율	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 감자 썰기, 볶기, 양념 넣기, 졸이기. The dish is 감자조림 황금비율.
nuts-4	견과류 물리지 않게 먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 견과 요거트볼, 견과 멸치볶음, 견과 오트밀, 견과 강정.
s-oden-tang	포장마차 어묵탕	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 4 step captions in Korean are exactly, in this order: 육수 내기, 어묵 데치기, 꼬치 끼우기, 끓이기. The dish is 포장마차 어묵탕.
blueberry-4	냉동블루베리 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 블루베리 요거트, 블루베리 스무디, 블루베리 오트밀, 블루베리 토스트.
s-mandu-lasagna	만두 라자냐	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 만두 깔기, 소스 붓기, 치즈 덮기, 굽기, 뜸 들이기. The dish is 만두 라자냐.
curry-4	카레 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 카레덮밥, 카레볶음밥, 카레우동, 카레크로켓.
s-rose-tteokbokki	우유 로제 떡볶이	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 떡 불리기, 양념 풀기, 끓이기, 우유 넣기, 졸이기. The dish is 우유 로제 떡볶이.
radish-4	무 한 개 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 무국, 무생채, 무조림, 무나물.
s-gyeranjjim	뚝배기 계란찜	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 계란 풀기, 간하기, 중불에 저어주기, 뚜껑 덮고 약불, 불 끄고 뜸. The dish is 뚝배기 계란찜.
beansprout-4	콩나물 한 봉 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩나물무침, 콩나물국, 콩나물밥, 콩나물불고기.
s-budae	부대찌개	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 육수 붓기, 양념 올리기, 재료 깔기, 끓이기, 사리 넣기. The dish is 부대찌개.
tteok-4	떡국떡 남았을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 떡볶이, 떡국, 떡꼬치, 떡 라볶이.
s-omurice	오므라이스	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 볶음밥 만들기, 계란물, 약불에 부치기, 밥 올려 감싸기, 접시에 뒤집기. The dish is 오므라이스.
soymilk-4	두유 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩국수, 두유 오트밀, 두유 스무디, 두유 라떼.
s-jjajangbap	집에서 짜장밥	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 춘장 볶기, 고기·야채 볶기, 물 붓기, 전분물, 밥에 얹기. The dish is 집에서 짜장밥.
chuseok-prep-4	명절 전 미리 해두면 편한 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 동그랑땡, 잡채, 나물무침, 갈비양념.
s-gyudon	규동 (소고기덮밥)	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 양파 볶기, 소스 붓기, 고기 넣기, 졸이기, 밥에 얹기. The dish is 규동 (소고기덮밥).
leftover-jeon-4	명절 남은 전 재활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 전 찌개, 전 덮밥, 전 볶음, 전 김밥.
s-kimchibokkeumbap	김치볶음밥	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 김치 볶기, 설탕 넣기, 밥 넣기, 간 맞추기, 계란 올리기. The dish is 김치볶음밥.
chuseok-diet-4	명절 살 안 찌게 먹는 법 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 나물 비빔밥, 맑은 떡국, 찜닭 대신 닭가슴살, 과일 대신 견과.
s-bugeoguk	북엇국	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 북어 불리기, 참기름에 볶기, 물 붓기, 계란 풀기, 간하기. The dish is 북엇국.
hangover-4	속 풀리는 해장 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 북엇국, 콩나물국, 무국, 계란죽.
s-galbijjim	갈비찜	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 핏물 빼기, 데치기, 양념, 푹 조리기, 야채 넣기. The dish is 갈비찜.
onepan-4	설거지 하나로 끝나는 한팬 요리 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 한팬 김치볶음밥, 한팬 파스타, 한팬 계란토스트, 한팬 야채볶음.
s-jjimdak	찜닭	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 닭 데치기, 양념 만들기, 닭 조리기, 야채·당면, 마무리. The dish is 찜닭.
mayo-4	마요네즈로 맛 사는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 참치마요덮밥, 감자샐러드, 마요계란말이, 코울슬로.
s-janchi-guksu	잔치국수	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 육수 내기, 간하기, 면 삶기, 말기, 고명. The dish is 잔치국수.
anchovy-4	멸치 볶음 안 딱딱하게 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 기본 멸치볶음, 견과 멸치볶음, 고추장 멸치볶음, 멸치 주먹밥.
s-bibim-guksu	비빔국수	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 양념장, 면 삶기, 찬물 헹구기, 물기 털기, 비비기. The dish is 비빔국수.
greenonion-4	대파 한 단 다 쓰는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 파기름 볶음밥, 대파 계란국, 파채무침, 대파전.
s-sujebi	수제비	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 반죽, 숙성, 육수, 뜯어 넣기, 마무리. The dish is 수제비.
onion-4	양파 많을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 양파장아찌, 양파볶음, 양파수프, 양파링구이.
s-dakbokkeumtang	닭볶음탕	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 닭 데치기, 양념, 볶기, 물 붓기, 졸이기. The dish is 닭볶음탕.
baek-3	백종원이 방송에서 알려준 간단 요리 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 만능간장, 파기름 볶음밥, 콩나물불고기.
s-aglio	알리오 올리오	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 면 삶기, 마늘 익히기, 페페론치노, 면수 넣기, 면 볶기. The dish is 알리오 올리오.
celeb-diet-3	연예인들이 자주 말하는 식단 3가지	Three cards stacked vertically with large number badges 1, 2, 3, each showing the finished dish photo with its Korean caption and a short Korean one-line comment. The 3 captions in Korean are exactly, in this order: 고구마+닭가슴살, 두부 샐러드, 그릭요거트볼.
s-rose-pasta	로제 파스타	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 면 삶기, 베이컨·마늘 볶기, 토마토소스, 우유 넣기, 면 넣고 졸이기. The dish is 로제 파스타.
nomeal-5min-4	진짜 5분 안에 되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란간장밥, 김치말이밥, 치즈토스트, 참치마요밥.
s-gamjajeon	감자전	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 감자 갈기, 물기 짜기, 전분 섞기, 부치기, 뒤집기. The dish is 감자전.
nightsnack-5	야식 죄책감 덜한 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 두부김치, 계란찜, 어묵탕, 콩나물국, 찐 단호박.
s-kimchijeon	김치전	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 김치 썰기, 반죽, 차게 두기, 부치기, 마무리. The dish is 김치전.
rainy-4	비 오는 날 부쳐먹는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 김치전, 파전, 감자전, 애호박전.
s-pajeon	파전	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 대파 손질, 반죽, 파 깔기, 부치기, 계란 붓기. The dish is 파전.
beef-4	소고기 국거리 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 소고기무국, 소고기미역국, 소고기죽, 소고기볶음밥.
s-sigeumchi	시금치나물	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 데치기, 찬물 헹구기, 물기 짜기, 무치기, 버무리기. The dish is 시금치나물.
pork-4	돼지고기 앞다리살 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 제육볶음, 김치찌개, 두루치기, 장조림.
s-musaengchae	무생채	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 무 채썰기, 소금 절이기, 물기 짜기, 양념, 버무리기. The dish is 무생채.
garlic-4	다진마늘 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 마늘버터빵, 마늘볶음밥, 알리오올리오, 마늘간장.
s-jinmichae	진미채볶음	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 진미채 부드럽게, 마요 버무리기, 양념 끓이기, 불 끄고 버무리기, 마무리. The dish is 진미채볶음.
konjac-4	곤약으로 배 채우는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 곤약 비빔면, 곤약 잡채, 곤약 볶음밥, 곤약 어묵탕.
s-myeolchi	멸치볶음	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 마른팬 볶기, 기름 넣기, 양념, 불 끄고 버무리기, 견과 넣기. The dish is 멸치볶음.
bread-6	식빵 한 봉 다 쓰는 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 계란토스트, 치즈토스트, 마늘빵, french토스트, 식빵피자, 러스크.
s-eomuk-bokkeum	어묵볶음	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 어묵 데치기, 양파 먼저, 어묵 넣기, 양념, 졸이기. The dish is 어묵볶음.
